Date,Open,High,Low,Close,Volume
2020-01-02,13650.0,13731.25,13312.5,13312.5,16227131.0
2020-01-03,13831.25,13837.5,13431.25,13668.75,18249380.0
2020-01-06,13993.75,14043.75,13406.25,13406.25,15763776.0
2020-01-07,13393.75,13543.75,13300.0,13412.5,12634072.0
2020-01-08,13425.0,13487.25,12931.25,13112.5,18382581.0
2020-01-09,12806.25,13018.75,12712.5,12781.25,17435114.0
2020-01-10,12643.75,12950.0,12631.25,12887.5,19358827.0
2020-01-13,12737.5,12790.63,12437.5,12437.5,15899308.0
2020-01-14,12475.0,12650.0,12400.0,12587.5,23564641.0
2020-01-15,12575.0,12700.0,12400.0,12581.25,19290911.0
2020-01-16,12400.0,12475.0,12218.75,12225.0,15868907.0
2020-01-17,12065.63,12250.0,12012.5,12037.5,13978421.0
2020-01-21,12150.0,12156.25,11968.75,12062.5,12308895.0
2020-01-22,11881.25,12012.5,11756.25,11968.75,13622848.0
2020-01-23,11993.75,12156.25,11843.75,11856.25,17769813.0
2020-01-24,11700.0,12325.0,11651.56,12162.5,24606767.0
2020-01-27,12968.75,13075.0,12718.75,12912.5,29326446.0
2020-01-28,12650.0,12743.75,12231.25,12318.75,21050544.0
2020-01-29,12112.5,12425.0,12075.0,12268.75,19236763.0
2020-01-30,12500.0,12618.75,12118.75,12131.25,30162232.0
2020-01-31,11981.88,12843.75,11981.25,12725.0,36588990.0
2020-02-03,12537.5,12562.5,12050.0,12150.0,31043928.0
2020-02-04,11650.0,11768.75,11243.75,11318.75,35101555.0
2020-02-05,10900.0,11400.0,10900.0,11187.5,27763606.0
2020-02-06,11118.75,11237.44,10900.0,10912.5,17405646.0
2020-02-07,11056.25,11150.0,10875.0,11050.0,22098677.0
2020-02-10,11168.75,11175.0,10650.0,10650.0,19106704.0
2020-02-11,10481.25,10737.5,10375.0,10650.0,24739779.0
2020-02-12,10468.75,10543.75,10325.0,10343.75,15996931.0
2020-02-13,10568.75,10597.75,10256.25,10387.5,20986422.0
2020-02-14,10343.75,10443.75,10268.75,10306.25,16139167.0
2020-02-18,10456.25,10487.5,10225.0,10281.25,19503272.0
2020-02-19,10106.25,10143.75,9931.25,9993.75,16043473.0
2020-02-20,10056.25,10640.63,10000.0,10281.25,30955789.0
2020-02-21,10418.75,10993.75,10381.25,10868.75,38393890.0
2020-02-24,12062.5,12287.5,11725.0,12131.25,70100075.0
2020-02-25,11831.25,13225.0,11706.25,13106.25,88666664.0
2020-02-26,12900.0,13212.5,12225.0,12918.75,76160089.0
2020-02-27,13906.25,14893.75,13306.25,14850.0,106039712.0
2020-02-28,16331.25,16500.0,14543.75,14625.0,126187617.0
2020-03-02,14193.75,14812.5,12525.0,12543.75,75917041.0
2020-03-03,12456.25,14106.13,12012.56,13800.0,86612280.0
2020-03-04,13025.0,13406.25,12068.75,12081.25,63993446.0
2020-03-05,13012.5,13418.75,12375.0,13150.0,56580496.0
2020-03-06,14478.13,14793.75,13631.25,13806.25,80420460.0
2020-03-09,16718.75,16893.75,15206.25,16662.5,65395211.0
2020-03-10,14806.25,16712.5,14062.5,14062.5,72894209.0
2020-03-11,15031.25,16350.0,14706.25,15800.0,60826763.0
2020-03-12,18937.5,20268.75,16937.5,20168.75,85814002.0
2020-03-13,16893.75,19875.0,14375.0,14450.0,96252990.0
2020-03-16,18750.0,19662.5,16350.0,19181.25,84507406.0
2020-03-17,17868.75,19743.88,14831.25,15675.0,104431204.0
2020-03-18,18287.5,19375.0,16318.69,16837.5,85117565.0
2020-03-19,17081.25,18325.0,14887.5,16625.0,103880474.0
2020-03-20,15450.0,18600.0,15156.25,18325.0,104093210.0
2020-03-23,18256.25,20156.25,17249.94,18425.0,100984745.0
2020-03-24,15600.0,16056.25,14256.25,14275.0,109072625.0
2020-03-25,14018.75,15018.75,12850.0,14475.0,105382913.0
2020-03-26,14087.5,14150.0,12006.25,12168.75,111959012.0
2020-03-27,13056.25,13474.94,12400.0,13343.75,82894048.0
