Date,Open,High,Low,Close,Volume
1/2/2020 16:00:00,13650,13731.25,13312.5,13312.5,16227131
1/3/2020 16:00:00,13831.25,13837.5,13431.25,13668.75,18249380
1/6/2020 16:00:00,13993.75,14043.75,13406.25,13406.25,15763776
1/7/2020 16:00:00,13393.75,13543.75,13300,13412.5,12634072
1/8/2020 16:00:00,13425,13487.25,12931.25,13112.5,18382581
1/9/2020 16:00:00,12806.25,13018.75,12712.5,12781.25,17435114
1/10/2020 16:00:00,12643.75,12950,12631.25,12887.5,19358827
1/13/2020 16:00:00,12737.5,12790.63,12437.5,12437.5,15899308
1/14/2020 16:00:00,12475,12650,12400,12587.5,23564641
1/15/2020 16:00:00,12575,12700,12400,12581.25,19290911
1/16/2020 16:00:00,12400,12475,12218.75,12225,15868907
1/17/2020 16:00:00,12065.63,12250,12012.5,12037.5,13978421
1/21/2020 16:00:00,12150,12156.25,11968.75,12062.5,12308895
1/22/2020 16:00:00,11881.25,12012.5,11756.25,11968.75,13622848
1/23/2020 16:00:00,11993.75,12156.25,11843.75,11856.25,17769813
1/24/2020 16:00:00,11700,12325,11651.56,12162.5,24606767
1/27/2020 16:00:00,12968.75,13075,12718.75,12912.5,29326446
1/28/2020 16:00:00,12650,12743.75,12231.25,12318.75,21050544
1/29/2020 16:00:00,12112.5,12425,12075,12268.75,19236763
1/30/2020 16:00:00,12500,12618.75,12118.75,12131.25,30162232
1/31/2020 16:00:00,11981.88,12843.75,11981.25,12725,36588990
2/3/2020 16:00:00,12537.5,12562.5,12050,12150,31043928
2/4/2020 16:00:00,11650,11768.75,11243.75,11318.75,35101555
2/5/2020 16:00:00,10900,11400,10900,11187.5,27763606
2/6/2020 16:00:00,11118.75,11237.44,10900,10912.5,17405646
2/7/2020 16:00:00,11056.25,11150,10875,11050,22098677
2/10/2020 16:00:00,11168.75,11175,10650,10650,19106704
2/11/2020 16:00:00,10481.25,10737.5,10375,10650,24739779
2/12/2020 16:00:00,10468.75,10543.75,10325,10343.75,15996931
2/13/2020 16:00:00,10568.75,10597.75,10256.25,10387.5,20986422
2/14/2020 16:00:00,10343.75,10443.75,10268.75,10306.25,16139167
2/18/2020 16:00:00,10456.25,10487.5,10225,10281.25,19503272
2/19/2020 16:00:00,10106.25,10143.75,9931.25,9993.75,16043473
2/20/2020 16:00:00,10056.25,10640.63,10000,10281.25,30955789
2/21/2020 16:00:00,10418.75,10993.75,10381.25,10868.75,38393890
2/24/2020 16:00:00,12062.5,12287.5,11725,12131.25,70100075
2/25/2020 16:00:00,11831.25,13225,11706.25,13106.25,88666664
2/26/2020 16:00:00,12900,13212.5,12225,12918.75,76160089
2/27/2020 16:00:00,13906.25,14893.75,13306.25,14850,106039712
2/28/2020 16:00:00,16331.25,16500,14543.75,14625,126187617
3/2/2020 16:00:00,14193.75,14812.5,12525,12543.75,75917041
3/3/2020 16:00:00,12456.25,14106.13,12012.56,13800,86612280
3/4/2020 16:00:00,13025,13406.25,12068.75,12081.25,63993446
3/5/2020 16:00:00,13012.5,13418.75,12375,13150,56580496
3/6/2020 16:00:00,14478.13,14793.75,13631.25,13806.25,80420460
3/9/2020 16:00:00,16718.75,16893.75,15206.25,16662.5,65395211
3/10/2020 16:00:00,14806.25,16712.5,14062.5,14062.5,72894209
