Date,Open,High,Low,Close,Volume
2010-02-11,0.1941,0.2075,0.1935,0.2064,6912000.0
2010-02-12,0.2008,0.209,0.1996,0.2072,17203200.0
2010-02-16,0.2121,0.2158,0.2088,0.2153,19238400.0
2010-02-17,0.2182,0.219,0.2149,0.2189,38361600.0
2010-02-18,0.2187,0.2244,0.2174,0.2231,77721600.0
2010-02-19,0.2216,0.226,0.2199,0.2231,92966400.0
2010-02-22,0.2257,0.2257,0.219,0.2215,50995200.0
2010-02-23,0.2203,0.2215,0.2099,0.2129,82252800.0
2010-02-24,0.2166,0.2218,0.2154,0.2193,70617600.0
2010-02-25,0.2123,0.2207,0.208,0.2192,91238400.0
2010-02-26,0.2185,0.2228,0.2164,0.2219,57600000.0
2010-03-01,0.2247,0.2324,0.2247,0.2314,28454400.0
2010-03-02,0.2335,0.2378,0.2322,0.2328,48422400.0
2010-03-03,0.2354,0.2375,0.2318,0.2341,47961600.0
2010-03-04,0.2349,0.237,0.2313,0.2367,29452800.0
2010-03-05,0.2417,0.2482,0.2404,0.2472,26880000.0
2010-03-08,0.2474,0.2503,0.2474,0.2485,25344000.0
2010-03-09,0.2471,0.2567,0.2469,0.2529,46425600.0
2010-03-10,0.2532,0.2606,0.253,0.2591,40089600.0
2010-03-11,0.2575,0.2618,0.2558,0.2614,53913600.0
2010-03-12,0.2643,0.2643,0.259,0.262,36134400.0
2010-03-15,0.2603,0.2621,0.2547,0.2603,42393600.0
2010-03-16,0.2628,0.2659,0.2601,0.2652,46579200.0
2010-03-17,0.2659,0.2708,0.2648,0.267,39820800.0
2010-03-18,0.268,0.2706,0.2662,0.2697,52185600.0
2010-03-19,0.265,0.2727,0.2621,0.265,40051200.0
2010-03-22,0.2619,0.2753,0.2609,0.2721,58790400.0
2010-03-23,0.274,0.2784,0.2697,0.2778,55334400.0
2010-03-24,0.2759,0.2765,0.2721,0.2739,89241600.0
2010-03-25,0.2806,0.2835,0.2719,0.2722,93926400.0
2010-03-26,0.276,0.2788,0.2693,0.2736,84288000.0
2010-03-29,0.2777,0.2802,0.2753,0.2773,38054400.0
2010-03-30,0.2796,0.2826,0.2745,0.2802,39897600.0
2010-03-31,0.2771,0.2808,0.2745,0.2765,59558400.0
2010-04-01,0.2795,0.2849,0.2697,0.2759,116620800.0
2010-04-05,0.2779,0.2855,0.2759,0.2839,67584000.0
2010-04-06,0.2817,0.2886,0.2799,0.286,58713600.0
2010-04-07,0.2851,0.2882,0.2795,0.2844,106252800.0
2010-04-08,0.2815,0.2871,0.2772,0.2855,69657600.0
2010-04-09,0.2864,0.2913,0.2842,0.2906,58099200.0
2010-04-12,0.2916,0.294,0.2897,0.2918,48806400.0
2010-04-13,0.2908,0.2966,0.2882,0.2962,67238400.0
2010-04-14,0.3004,0.3068,0.2998,0.3066,61094400.0
2010-04-15,0.3063,0.3118,0.306,0.3107,45772800.0
2010-04-16,0.3074,0.3104,0.2939,0.2996,129484800.0
2010-04-19,0.2968,0.3019,0.2883,0.2992,112742400.0
2010-04-20,0.3038,0.3057,0.2981,0.3036,56102400.0
2010-04-21,0.3098,0.3116,0.3032,0.3089,83980800.0
2010-04-22,0.2999,0.3146,0.2948,0.3135,122841600.0
2010-04-23,0.3138,0.3187,0.3101,0.3177,82368000.0
2010-04-26,0.3179,0.3203,0.3138,0.3153,80524800.0
2010-04-27,0.3122,0.3156,0.2933,0.2958,133747200.0
2010-04-28,0.3004,0.3007,0.2894,0.2965,125068800.0
2010-04-29,0.3007,0.3132,0.3006,0.3117,84748800.0
2010-04-30,0.3112,0.3127,0.2925,0.2933,88512000.0
2010-05-03,0.2967,0.3097,0.2967,0.3053,52608000.0
2010-05-04,0.2937,0.2938,0.2717,0.2783,137241600.0
2010-05-05,0.2696,0.2786,0.2644,0.2737,138508800.0
2010-05-06,0.2681,0.2758,0.169,0.2469,217804800.0
2010-05-07,0.2404,0.2493,0.213,0.2289,248256000.0
2010-05-10,0.2578,0.2639,0.2564,0.2631,189273600.0
2010-05-11,0.2557,0.2734,0.2542,0.2629,147033600.0
2010-05-12,0.2665,0.2776,0.2655,0.2771,108556800.0
2010-05-13,0.2744,0.2802,0.2629,0.2646,105561600.0
2010-05-14,0.2581,0.2584,0.2398,0.2483,154176000.0
2010-05-17,0.2507,0.2544,0.2356,0.2516,136857600.0
2010-05-18,0.2578,0.2592,0.2376,0.242,190617600.0
2010-05-19,0.2378,0.2435,0.2272,0.2356,237772800.0
2010-05-20,0.2214,0.2229,0.2074,0.2118,272985600.0
2010-05-21,0.1989,0.22,0.1968,0.2134,234316800.0
2010-05-24,0.2146,0.2225,0.2127,0.2152,155020800.0
2010-05-25,0.1992,0.2143,0.1929,0.2137,172646400.0
2010-05-26,0.217,0.2259,0.2055,0.2071,208320000.0
2010-05-27,0.2209,0.2301,0.2191,0.2295,173222400.0
2010-05-28,0.231,0.2316,0.2199,0.2263,166694400.0
2010-06-01,0.2239,0.2354,0.2187,0.22,202713600.0
2010-06-02,0.2237,0.2355,0.2189,0.2355,113433600.0
2010-06-03,0.2372,0.243,0.2328,0.2416,114854400.0
2010-06-04,0.2265,0.2355,0.2146,0.2178,245952000.0
2010-06-07,0.2199,0.2223,0.2048,0.2051,168729600.0
2010-06-08,0.2066,0.208,0.1959,0.204,265920000.0
2010-06-09,0.2081,0.214,0.1972,0.1995,229440000.0
2010-06-10,0.2064,0.2165,0.2048,0.216,155520000.0
2010-06-11,0.2093,0.2225,0.2093,0.2217,125337600.0
2010-06-14,0.2283,0.2326,0.2209,0.2218,227404800.0
2010-06-15,0.2255,0.2406,0.2248,0.238,200102400.0
2010-06-16,0.2378,0.246,0.2366,0.2428,158361600.0
2010-06-17,0.2466,0.247,0.2389,0.2452,163046400.0
2010-06-18,0.2465,0.2509,0.2435,0.2459,139584000.0
2010-06-21,0.2549,0.256,0.2354,0.2394,219916800.0
2010-06-22,0.2422,0.2475,0.2326,0.2338,179596800.0
2010-06-23,0.2347,0.2371,0.2254,0.2307,224716800.0
2010-06-24,0.2279,0.2299,0.2182,0.2195,239424000.0
2010-06-25,0.2223,0.2248,0.2146,0.2193,177561600.0
2010-06-28,0.2195,0.2228,0.2126,0.2174,164160000.0
2010-06-29,0.2071,0.2075,0.1874,0.1931,438220800.0
2010-06-30,0.1902,0.1957,0.182,0.1836,183667200.0
2010-07-01,0.1846,0.1861,0.1711,0.1818,252326400.0
2010-07-02,0.1822,0.1844,0.1752,0.1808,147379200.0
2010-07-06,0.1877,0.1911,0.1771,0.1817,156556800.0
2010-07-07,0.1833,0.1994,0.1828,0.1989,160780800.0
2010-07-08,0.2037,0.2045,0.1952,0.2022,207360000.0
2010-07-09,0.2017,0.2088,0.2007,0.2079,142656000.0
2010-07-12,0.2071,0.2134,0.2059,0.2103,98918400.0
2010-07-13,0.2152,0.2202,0.2105,0.2175,174144000.0
2010-07-14,0.2193,0.2246,0.2165,0.2209,109516800.0
2010-07-15,0.22,0.2236,0.2129,0.2217,114201600.0
2010-07-16,0.2198,0.22,0.2029,0.2039,181363200.0
