Date,Open,High,Low,Close,Volume
2012-03-21,20.02,20.02,20.02,20.02,0.0
2012-03-22,19.94,19.94,19.94,19.94,0.0
2012-03-23,19.92,19.92,19.92,19.92,0.0
2012-03-26,20.22,20.22,20.22,20.22,0.0
2012-03-27,20.19,20.19,20.19,20.19,0.0
2012-03-28,19.99,19.99,19.99,19.99,0.0
2012-03-29,20.0,20.0,20.0,20.0,0.0
2012-03-30,20.04,20.04,20.04,20.04,0.0
2012-04-02,20.13,20.13,20.13,20.13,0.0
2012-04-03,19.95,19.95,19.95,19.95,0.0
2012-04-04,19.73,19.73,19.73,19.73,0.0
2012-04-05,19.77,19.77,19.77,19.77,0.0
2012-04-09,19.56,19.56,19.56,19.56,0.0
2012-04-10,19.19,19.19,19.19,19.19,0.0
2012-04-11,19.36,19.36,19.36,19.36,0.0
2012-04-12,19.63,19.63,19.63,19.63,0.0
2012-04-13,19.42,19.42,19.42,19.42,0.0
2012-04-16,19.28,19.28,19.28,19.28,0.0
2012-04-17,19.6,19.6,19.6,19.6,0.0
2012-04-18,19.61,19.61,19.61,19.61,0.0
2012-04-19,19.4,19.4,19.4,19.4,0.0
2012-04-20,19.35,19.35,19.35,19.35,0.0
2012-04-23,19.05,19.05,19.05,19.05,0.0
2012-04-24,19.11,19.11,19.11,19.11,0.0
2012-04-25,19.22,19.22,19.22,19.22,0.0
2012-04-26,19.54,19.54,19.54,19.54,0.0
2012-04-27,19.58,19.58,19.58,19.58,0.0
2012-04-30,19.68,19.68,19.68,19.68,0.0
2012-05-01,19.77,19.77,19.77,19.77,0.0
2012-05-02,19.79,19.79,19.79,19.79,0.0
2012-05-03,19.45,19.45,19.45,19.45,0.0
2012-05-04,19.0,19.0,19.0,19.0,0.0
2012-05-07,19.0,19.0,19.0,19.0,0.0
2012-05-08,18.89,18.89,18.89,18.89,0.0
2012-05-09,18.76,18.76,18.76,18.76,0.0
2012-05-10,18.71,18.71,18.71,18.71,0.0
2012-05-11,18.83,18.83,18.83,18.83,0.0
2012-05-14,18.68,18.68,18.68,18.68,0.0
2012-05-15,18.68,18.68,18.68,18.68,0.0
2012-05-16,18.44,18.44,18.44,18.44,0.0
2012-05-17,18.1,18.1,18.1,18.1,0.0
2012-05-18,17.81,17.81,17.81,17.81,0.0
2012-05-21,18.24,18.24,18.24,18.24,0.0
2012-05-22,18.23,18.23,18.23,18.23,0.0
2012-05-23,18.3,18.3,18.3,18.3,0.0
2012-05-24,18.06,18.06,18.06,18.06,0.0
2012-05-25,18.22,18.22,18.22,18.22,0.0
2012-05-29,18.4,18.4,18.4,18.4,0.0
2012-05-30,18.12,18.12,18.12,18.12,0.0
2012-06-01,17.5,17.5,17.5,17.5,0.0
2012-06-04,17.58,17.58,17.58,17.58,0.0
2012-06-05,17.59,17.59,17.59,17.59,0.0
2012-06-06,18.19,18.19,18.19,18.19,0.0
2012-06-07,18.1,18.1,18.1,18.1,0.0
2012-06-08,18.26,18.26,18.26,18.26,0.0
2012-06-11,18.01,18.01,18.01,18.01,0.0
2012-06-14,18.15,18.15,18.15,18.15,0.0
2012-06-19,18.76,18.76,18.76,18.76,0.0
2012-06-20,18.79,18.79,18.79,18.79,0.0
2012-06-21,18.11,18.11,18.11,18.11,0.0
2012-06-25,17.98,17.98,17.98,17.98,0.0
2012-06-26,18.16,18.16,18.16,18.16,0.0
2012-06-27,18.27,18.27,18.27,18.27,0.0
2012-06-28,18.0,18.0,18.0,18.0,0.0
2012-06-29,18.61,18.61,18.61,18.61,0.0
2012-07-02,18.53,18.53,18.53,18.53,0.0
2012-07-03,18.77,18.77,18.77,18.77,0.0
2012-07-05,18.81,18.81,18.81,18.81,0.0
2012-07-06,18.42,18.42,18.42,18.42,0.0
2012-07-09,18.31,18.31,18.31,18.31,0.0
2012-07-10,18.1,18.1,18.1,18.1,0.0
2012-07-11,18.04,18.04,18.04,18.04,0.0
2012-07-12,17.9,17.9,17.9,17.9,0.0
2012-07-13,18.06,18.06,18.06,18.06,0.0
2012-07-16,17.89,17.89,17.89,17.89,0.0
2012-07-17,17.97,17.97,17.97,17.97,0.0
2012-07-19,18.53,18.53,18.53,18.53,0.0
2012-07-23,17.93,17.93,17.93,17.93,0.0
2012-07-24,17.75,17.75,17.75,17.75,0.0
2012-07-25,17.82,17.82,17.82,17.82,0.0
2012-07-26,18.14,18.14,18.14,18.14,0.0
2012-07-27,18.66,18.66,18.66,18.66,0.0
2012-07-30,18.47,18.47,18.47,18.47,0.0
2012-07-31,18.41,18.41,18.41,18.41,0.0
2012-08-01,18.38,18.38,18.38,18.38,0.0
2012-08-02,18.25,18.25,18.25,18.25,0.0
2012-08-06,18.84,18.84,18.84,18.84,0.0
2012-08-07,19.1,19.1,19.1,19.1,0.0
2012-08-09,19.11,19.11,19.11,19.11,0.0
2012-08-10,19.17,19.17,19.17,19.17,0.0
2012-08-13,19.1,19.1,19.1,19.1,0.0
2012-08-14,19.15,19.15,19.15,19.15,0.0
2012-08-16,19.43,19.43,19.43,19.43,0.0
2012-08-20,19.36,19.36,19.36,19.36,0.0
2012-08-21,19.27,19.27,19.27,19.27,0.0
2012-08-24,19.23,19.23,19.23,19.23,0.0
2012-08-29,19.2,19.2,19.2,19.2,0.0
2012-08-30,19.01,19.01,19.01,19.01,0.0
